player_id,valuation_date,market_value_m
93056,2018-04-26,0.3
164687,2018-04-26,0.2
172471,2018-04-26,0.15
179422,2018-04-26,0.2
129702,2018-04-26,0.2
136646,2018-04-26,0.05
67836,2018-04-26,0.25
25220,2018-04-26,0.3
25719,2018-04-26,0.15
26162,2018-04-26,0.2
27108,2018-04-26,0.2
29038,2018-04-26,0.2
35837,2018-04-26,0.25
37835,2018-04-26,0.15
15150,2018-04-26,0.1
20750,2018-04-26,0.1
16535,2018-04-26,0.1
17491,2018-04-26,0.7
17555,2018-04-26,0.2
18975,2018-04-26,0.2
19057,2018-04-26,0.4
39089,2018-04-26,0.1
56786,2018-04-26,0.2
57020,2018-04-26,0.2
58064,2018-04-26,0.1
60103,2018-04-26,0.1
63295,2018-04-26,0.2
43630,2018-04-26,0.05
46046,2018-04-26,0.2
46260,2018-04-26,0.25
182687,2018-04-26,0.15
331207,2018-04-26,0.2
332928,2018-04-26,0.15
295851,2018-04-26,0.2
309112,2018-04-26,0.15
517862,2018-04-26,0.05
390129,2018-04-26,0.05
203178,2018-04-26,0.2
203647,2018-04-26,0.15
206559,2018-04-26,0.2
221317,2018-04-26,0.2
193957,2018-04-26,0.2
183286,2018-04-26,0.5
191211,2018-04-26,0.15
266761,2018-04-26,0.2
250512,2018-04-26,0.15
234132,2018-04-26,0.15
239234,2018-04-26,0.15
242673,2018-04-26,0.05
244497,2018-04-26,0.25
120501,2018-04-25,0.1
17885,2018-04-24,0.35
2904,2018-04-10,0.8
328354,2018-04-10,0.2
44022,2018-04-09,0.3
73691,2018-04-09,0.4
13078,2018-04-05,0.05
129595,2018-04-05,0.2
19892,2018-04-05,0.3
30556,2018-04-05,0.25
59646,2018-04-05,0.3
212574,2018-04-05,0.15
203344,2018-04-05,0.15
51864,2018-03-31,0.15
5870,2018-03-20,0.15
27539,2018-03-18,0.1
264,2018-03-15,0.1
6320,2018-03-15,0.5
13111,2018-03-15,0.2
18324,2018-03-15,0.1
72896,2018-03-09,0.15
197650,2018-03-09,0.2
67303,2018-03-04,1.5
115608,2018-03-04,0.3
24635,2018-03-04,0.22
16746,2018-03-04,0.5
3824,2018-03-04,0.2
293777,2018-03-04,0.08
330172,2018-03-04,0.05
447785,2018-03-04,0.05
450708,2018-03-04,0.05
414015,2018-03-04,0.05
183771,2018-03-04,0.15
242411,2018-03-04,0.1
220328,2018-03-04,0.1
198045,2018-03-04,0.3
20848,2018-03-02,0.02
43380,2018-03-02,0.05
69634,2018-03-02,0.08
270402,2018-03-02,0.02
149496,2018-02-28,0.05
67202,2018-02-27,0.1
29016,2018-02-27,1.0
14178,2018-02-27,0.5
13582,2018-02-27,0.5
3160,2018-02-27,1.0
4115,2018-02-27,0.25
37148,2018-02-27,1.0
13239,2018-02-27,1.0
67804,2018-02-23,0.2
336701,2018-02-23,0.1
440869,2018-02-21,0.02
140780,2018-02-15,0.2
41234,2018-02-15,0.02
28716,2018-02-15,0.05
379354,2018-02-15,0.05
336058,2018-02-15,0.02
357785,2018-02-15,0.1
152641,2018-02-14,0.08
152629,2018-02-14,0.05
94674,2018-02-14,0.15
39932,2018-02-14,0.1
18277,2018-02-14,0.1
275507,2018-02-14,0.12
8548,2018-02-12,0.25
12098,2018-02-12,0.05
102463,2018-02-12,0.05
158055,2018-02-09,0.15
159265,2018-02-09,0.08
1944,2018-02-09,0.08
94226,2018-02-09,0.05
5461,2018-02-08,0.08
325175,2018-02-08,0.12
36211,2018-02-07,0.1
45372,2018-02-07,0.2
305464,2018-02-07,0.1
432976,2018-02-07,0.2
438913,2018-02-07,0.1
50478,2018-02-06,0.02
125546,2018-02-05,0.08
933,2018-02-05,0.05
2587,2018-02-05,0.02
21039,2018-02-04,0.08
251492,2018-02-04,0.05
2583,2018-02-03,0.1
68649,2018-02-03,0.02
6824,2018-02-03,0.02
992,2018-02-03,0.05
363654,2018-02-03,0.05
299328,2018-02-03,0.08
28841,2018-02-01,0.05
335547,2018-01-27,0.05
93118,2018-01-25,0.1
152421,2018-01-25,0.12
10424,2018-01-25,0.25
33926,2018-01-25,0.1
28809,2018-01-25,0.32
22802,2018-01-25,0.12
21449,2018-01-25,0.2
14558,2018-01-25,0.25
12817,2018-01-25,0.1
12772,2018-01-25,0.1
12682,2018-01-25,0.15
12674,2018-01-25,0.3
36772,2018-01-25,0.2
43260,2018-01-25,0.2
305977,2018-01-25,0.12
277788,2018-01-25,0.1
401043,2018-01-25,0.15
192504,2018-01-25,0.08
189513,2018-01-25,0.1
179844,2018-01-25,0.08
193904,2018-01-25,0.12
200202,2018-01-25,0.12
243668,2018-01-25,0.15
213114,2018-01-25,0.12
290770,2018-01-24,0.25
49838,2018-01-23,0.2
201553,2018-01-21,0.2
297011,2018-01-20,0.02
297007,2018-01-20,0.05
293108,2018-01-20,0.08
271509,2018-01-20,0.08
325801,2018-01-20,0.08
58035,2018-01-12,0.2
48835,2018-01-12,0.05
9794,2018-01-12,0.5
25845,2018-01-12,0.3
37303,2018-01-12,0.1
397464,2018-01-12,0.1
340384,2018-01-12,0.05
424145,2018-01-12,0.1
550323,2018-01-12,0.05
483451,2018-01-12,0.05
483718,2018-01-12,0.05
272844,2018-01-12,0.1
183385,2018-01-11,0.08
45475,2018-01-10,0.3
35964,2018-01-10,0.2
9659,2018-01-09,0.1
319700,2018-01-09,0.3
3966,2018-01-08,0.2
2878,2018-01-08,0.15
42189,2018-01-08,0.4
53808,2018-01-08,0.18
355707,2018-01-08,0.1
4321,2018-01-06,0.5
35852,2018-01-06,0.25
13326,2018-01-05,0.15
132694,2018-01-05,0.05
53444,2018-01-05,0.65
105534,2018-01-04,0.05
96957,2018-01-04,0.08
95239,2018-01-04,0.12
91540,2018-01-04,0.02
59984,2018-01-04,0.02
375655,2018-01-04,0.02
452578,2018-01-04,0.08
342139,2018-01-04,0.08
331216,2018-01-04,0.02
105092,2018-01-03,0.15
1726,2018-01-02,0.4
35448,2018-01-01,0.3
35513,2018-01-01,0.05
44860,2018-01-01,0.15
7642,2018-01-01,0.05
7923,2018-01-01,0.2
57961,2018-01-01,0.05
214771,2018-01-01,0.15
276596,2017-12-30,0.1
87210,2017-12-29,7.5
5858,2017-12-29,0.2
30584,2017-12-29,0.3
57140,2017-12-28,0.2
26,2017-12-28,0.75
29865,2017-12-28,0.5
1144,2017-12-28,0.1
6237,2017-12-28,1.0
40059,2017-12-28,0.15
13723,2017-12-27,0.15
78576,2017-12-23,0.1
111786,2017-12-23,0.1
48868,2017-12-23,0.15
48542,2017-12-23,0.05
40254,2017-12-23,0.1
41654,2017-12-23,0.1
453845,2017-12-23,0.1
7133,2017-12-22,0.1
14334,2017-12-22,0.3
34543,2017-12-21,0.3
22093,2017-12-21,0.1
22594,2017-12-21,0.1
24049,2017-12-21,0.3
25635,2017-12-21,0.1
103128,2017-12-18,0.15
95753,2017-12-18,0.1
93689,2017-12-18,0.25
162632,2017-12-18,0.25
159123,2017-12-18,0.05
161099,2017-12-18,0.05
161465,2017-12-18,0.15
42366,2017-12-18,0.2
17239,2017-12-18,0.15
19083,2017-12-18,0.15
20852,2017-12-18,0.2
4763,2017-12-18,0.1
14948,2017-12-18,0.2
15039,2017-12-18,0.2
23538,2017-12-18,0.2
24081,2017-12-18,0.3
22838,2017-12-18,0.1
22923,2017-12-18,0.2
22851,2017-12-18,0.05
22920,2017-12-18,0.15
62402,2017-12-18,0.05
65343,2017-12-18,0.3
69644,2017-12-18,0.02
358710,2017-12-18,0.3
390107,2017-12-18,0.15
390131,2017-12-18,0.05
458548,2017-12-18,0.05
427900,2017-12-18,0.02
227236,2017-12-18,0.05
194463,2017-12-18,0.05
214860,2017-12-18,0.15
218084,2017-12-18,0.1
301883,2017-12-18,0.1
268162,2017-12-18,0.05
272825,2017-12-18,0.2
9543,2017-12-15,0.5
35633,2017-12-15,0.1
24233,2017-12-14,0.1
55743,2017-12-11,0.25
39256,2017-12-11,0.7
184930,2017-12-08,0.05
105498,2017-12-08,0.08
249619,2017-12-08,0.1
126480,2017-12-07,0.6
83757,2017-12-07,0.5
30505,2017-12-07,0.7
27378,2017-12-07,0.9
13829,2017-12-07,0.5
18301,2017-12-07,0.5
22801,2017-12-07,0.5
22820,2017-12-07,0.9
68821,2017-12-07,0.3
69441,2017-12-07,0.25
55472,2017-12-07,0.6
55382,2017-12-07,0.75
25889,2017-12-06,0.1
36812,2017-12-06,0.05
160172,2017-12-06,0.15
12517,2017-12-05,0.2
28245,2017-12-05,0.5
15380,2017-12-05,0.02
5817,2017-12-05,1.0
5645,2017-12-05,0.2
3366,2017-12-05,1.0
1321,2017-12-05,0.6
50987,2017-12-05,0.28
46472,2017-12-05,0.4
39532,2017-12-01,1.0
21590,2017-12-01,0.2
9828,2017-12-01,0.1
97093,2017-11-30,0.05
116461,2017-11-30,0.05
75214,2017-11-30,0.2
13561,2017-11-30,0.5
27193,2017-11-30,0.05
26063,2017-11-27,0.08
61389,2017-11-24,0.05
15072,2017-11-23,0.05
198122,2017-11-20,0.08
156140,2017-11-20,0.08
49292,2017-11-20,0.08
28801,2017-11-20,0.15
30365,2017-11-20,0.08
8317,2017-11-20,0.5
4383,2017-11-20,0.08
3467,2017-11-20,0.1
271107,2017-11-20,0.12
3730,2017-11-17,0.8
46477,2017-11-17,0.25
255453,2017-11-15,0.1
5993,2017-11-15,0.15
18532,2017-11-15,0.2
37857,2017-11-15,0.1
101088,2017-11-14,0.25
105468,2017-11-13,0.3
27453,2017-11-03,0.15
110755,2017-10-30,0.15
85964,2017-10-30,0.3
80709,2017-10-30,0.2
210120,2017-10-30,0.25
31062,2017-10-30,0.1
28815,2017-10-30,0.1
21750,2017-10-30,0.5
19693,2017-10-30,0.2
38768,2017-10-30,0.4
52027,2017-10-30,0.25
55385,2017-10-30,0.2
225408,2017-10-30,0.8
45542,2017-10-28,0.15
99442,2017-10-25,0.4
85901,2017-10-25,0.12
19917,2017-10-25,0.1
13292,2017-10-25,0.2
62785,2017-10-25,0.15
43478,2017-10-25,0.4
40421,2017-10-25,0.15
314975,2017-10-25,0.2
348082,2017-10-25,0.15
431393,2017-10-25,0.15
62642,2017-10-24,0.25
10642,2017-10-24,0.25
48254,2017-10-24,0.2
3762,2017-10-24,0.75
5652,2017-10-24,0.15
12127,2017-10-24,0.35
12628,2017-10-24,0.15
15838,2017-10-24,0.25
25366,2017-10-24,0.5
29356,2017-10-24,0.1
268527,2017-10-24,0.1
247647,2017-10-24,0.1
44324,2017-10-23,0.3
24609,2017-10-23,0.25
64952,2017-10-19,0.3
44956,2017-10-19,0.25
32941,2017-10-15,0.02
47769,2017-10-15,0.08
16971,2017-10-15,0.08
40500,2017-10-09,0.6
2926,2017-10-02,0.1
61834,2017-09-18,7.0
4371,2017-09-18,0.75
264199,2017-09-18,0.1
241916,2017-09-18,0.1
128304,2017-09-18,1.0
74843,2017-09-17,0.1
136304,2017-09-09,0.1
186770,2017-09-09,0.05
45007,2017-09-09,0.02
12530,2017-09-09,0.02
7394,2017-09-09,0.05
52317,2017-09-09,0.3
85227,2017-09-09,0.05
354316,2017-09-09,0.02
200796,2017-09-08,0.02
285040,2017-09-08,0.08
18947,2017-09-08,0.08
130741,2017-09-08,0.15
85753,2017-09-08,0.08
372472,2017-09-08,0.1
316419,2017-09-08,0.1
343488,2017-09-08,0.02
337674,2017-09-06,0.02
36877,2017-08-23,0.35
75298,2017-08-22,0.3
24458,2017-08-21,0.4
380521,2017-08-21,0.1
385255,2017-08-21,0.05
4208,2017-08-20,0.05
45775,2017-08-17,0.3
348549,2017-08-17,0.3
237632,2017-08-16,0.1
182576,2017-08-01,0.08
190924,2017-08-01,0.05
194447,2017-08-01,0.12
216811,2017-08-01,0.08
266781,2017-08-01,0.08
228942,2017-08-01,0.08
251531,2017-08-01,0.1
253766,2017-08-01,0.08
182575,2017-08-01,0.12
83944,2017-08-01,0.08
82926,2017-08-01,0.08
273137,2017-08-01,0.05
4471,2017-08-01,0.05
21398,2017-08-01,0.1
84916,2017-08-01,0.02
117590,2017-08-01,0.1
122417,2017-08-01,0.05
275330,2017-08-01,0.05
376709,2017-08-01,0.05
422585,2017-08-01,0.05
278515,2017-08-01,0.05
312719,2017-08-01,0.02
317582,2017-08-01,0.05
40790,2017-07-31,0.3
3321,2017-07-30,0.1
81876,2017-07-30,0.3
358631,2017-07-25,0.05
430600,2017-07-25,0.1
132398,2017-07-25,0.15
63285,2017-07-22,0.85
5495,2017-07-20,0.15
28719,2017-07-20,0.02
49772,2017-07-20,0.25
5936,2017-07-15,0.02
17735,2017-07-12,0.3
36559,2017-07-11,0.05
141210,2017-07-10,0.25
268055,2017-07-05,0.1
20975,2017-07-03,0.2
122173,2017-07-01,0.1
324178,2017-07-01,0.05
163673,2017-06-30,0.05
171312,2017-06-30,0.05
128955,2017-06-30,0.2
127184,2017-06-30,0.2
122498,2017-06-30,0.3
214007,2017-06-30,0.15
210142,2017-06-30,0.05
211083,2017-06-30,0.15
230485,2017-06-30,0.1
223424,2017-06-30,0.2
205566,2017-06-30,0.12
199749,2017-06-30,0.02
203055,2017-06-30,0.02
44700,2017-06-30,0.08
36210,2017-06-30,0.08
39194,2017-06-30,0.15
54168,2017-06-30,0.02
55837,2017-06-30,0.12
56772,2017-06-30,0.05
56798,2017-06-30,0.08
51596,2017-06-30,0.02
53293,2017-06-30,0.3
10139,2017-06-30,0.05
10504,2017-06-30,0.02
14274,2017-06-30,0.02
14282,2017-06-30,0.05
16402,2017-06-30,0.3
17130,2017-06-30,0.02
22320,2017-06-30,0.02
8399,2017-06-30,0.05
7023,2017-06-30,0.05
7311,2017-06-30,0.02
7519,2017-06-30,0.1
22723,2017-06-30,0.05
29387,2017-06-30,0.1
33789,2017-06-30,0.3
34007,2017-06-30,0.02
34029,2017-06-30,0.08
34706,2017-06-30,0.05
34730,2017-06-30,0.02
24713,2017-06-30,0.05
25175,2017-06-30,0.15
26139,2017-06-30,0.1
27683,2017-06-30,0.05
28004,2017-06-30,0.1
28124,2017-06-30,0.02
94211,2017-06-30,0.05
85776,2017-06-30,0.05
88598,2017-06-30,0.1
103004,2017-06-30,0.05
61258,2017-06-30,0.15
58749,2017-06-30,0.1
77362,2017-06-30,0.05
80696,2017-06-30,0.4
81346,2017-06-30,0.15
350073,2017-06-30,0.05
352702,2017-06-30,0.08
337699,2017-06-30,0.02
335856,2017-06-30,0.05
336757,2017-06-30,0.22
347647,2017-06-30,0.02
340258,2017-06-30,0.02
435418,2017-06-30,0.02
418320,2017-06-30,0.1
391337,2017-06-30,0.05
396899,2017-06-30,0.1
257321,2017-06-30,0.25
240657,2017-06-30,0.02
241900,2017-06-30,0.18
240196,2017-06-30,0.05
239667,2017-06-30,0.02
255641,2017-06-30,0.05
249664,2017-06-30,0.18
301813,2017-06-30,0.02
301823,2017-06-30,0.25
285916,2017-06-30,0.05
286217,2017-06-30,0.05
287653,2017-06-30,0.05
291324,2017-06-30,0.25
70789,2017-06-29,1.0
29104,2017-06-29,0.1
35536,2017-06-29,0.1
7568,2017-06-29,0.1
7945,2017-06-29,0.2
7983,2017-06-29,0.3
14535,2017-06-29,0.2
15974,2017-06-29,0.1
15983,2017-06-29,0.3
35571,2017-06-29,0.8
51535,2017-06-29,0.2
57944,2017-06-29,0.1
51489,2017-06-29,0.2
51420,2017-06-29,0.2
37892,2017-06-29,0.3
39003,2017-06-29,0.3
48931,2017-06-29,0.3
77639,2017-06-28,0.12
488,2017-06-28,0.25
3640,2017-06-28,0.5
3630,2017-06-28,0.25
3292,2017-06-28,1.0
3146,2017-06-28,0.25
7589,2017-06-28,2.0
9508,2017-06-28,1.0
4241,2017-06-28,1.0
356195,2017-06-28,0.25
261739,2017-06-28,0.25
149412,2017-06-28,0.25
19385,2017-06-27,0.2
27900,2017-06-27,0.25
17029,2017-06-27,0.15
332,2017-06-27,0.15
2767,2017-06-27,0.25
7427,2017-06-27,0.3
39198,2017-06-27,0.2
159162,2017-06-27,0.3
148682,2017-06-26,1.0
158490,2017-06-26,0.1
209015,2017-06-26,0.25
58301,2017-06-26,0.7
57987,2017-06-26,0.3
26229,2017-06-26,0.05
24880,2017-06-26,0.3
22412,2017-06-26,0.75
14263,2017-06-26,0.1
43393,2017-06-26,0.2
61730,2017-06-26,0.5
59948,2017-06-26,0.05
380483,2017-06-26,0.15
380445,2017-06-26,0.08
447507,2017-06-26,0.1
432783,2017-06-26,0.08
432048,2017-06-26,0.1
418752,2017-06-26,0.1
472157,2017-06-26,0.05
463152,2017-06-26,0.05
454126,2017-06-26,0.1
394295,2017-06-26,0.02
396768,2017-06-26,0.02
269669,2017-06-26,0.2
234279,2017-06-26,0.2
255639,2017-06-26,0.1
321948,2017-06-26,0.1
37301,2017-06-25,0.15
127139,2017-06-23,0.08
22724,2017-06-23,0.08
203057,2017-06-23,0.05
76701,2017-06-22,0.68
122647,2017-06-21,0.08
140799,2017-06-21,0.08
139925,2017-06-21,0.1
139190,2017-06-21,0.2
130347,2017-06-21,0.08
99106,2017-06-21,0.4
187185,2017-06-21,0.05
197746,2017-06-21,0.02
194448,2017-06-21,0.1
148374,2017-06-21,0.2
170856,2017-06-21,0.18
34382,2017-06-21,0.2
37525,2017-06-21,0.05
36786,2017-06-21,0.1
35959,2017-06-21,0.05
32727,2017-06-21,0.1
30473,2017-06-21,0.15
29936,2017-06-21,0.15
29208,2017-06-21,0.05
27612,2017-06-21,0.2
27565,2017-06-21,0.1
1606,2017-06-21,0.05
41351,2017-06-21,0.2
19058,2017-06-21,0.2
14960,2017-06-21,0.1
7949,2017-06-21,0.35
1725,2017-06-21,0.05
22167,2017-06-21,0.05
22473,2017-06-21,0.15
75219,2017-06-21,0.05
71787,2017-06-21,0.1
84260,2017-06-21,0.05
69816,2017-06-21,0.1
56317,2017-06-21,0.12
49069,2017-06-21,0.25
329493,2017-06-21,0.05
335244,2017-06-21,0.1
339445,2017-06-21,0.1
232499,2017-06-21,0.05
241241,2017-06-21,0.12
241382,2017-06-21,0.05
202622,2017-06-21,0.05
215092,2017-06-21,0.05
281683,2017-06-21,0.05
275882,2017-06-21,0.1
285847,2017-06-21,0.05
283149,2017-06-21,0.08
272699,2017-06-21,0.08
272694,2017-06-21,0.08
271611,2017-06-21,0.1
264478,2017-06-21,0.1
126597,2017-06-20,0.25
163214,2017-06-20,0.02
163581,2017-06-20,0.32
735,2017-06-20,0.08
6012,2017-06-20,0.08
58364,2017-06-20,0.2
53173,2017-06-19,2.5
1792,2017-06-19,0.3
31123,2017-06-19,0.15
381137,2017-06-19,0.1
381134,2017-06-19,0.1
381132,2017-06-19,0.1
381128,2017-06-19,0.1
103547,2017-06-19,1.5
107965,2017-06-17,0.1
127118,2017-06-17,0.05
30617,2017-06-17,0.2
35455,2017-06-17,0.1
46602,2017-06-17,0.1
1368,2017-06-15,0.15
125693,2017-06-15,0.25
111163,2017-06-15,0.25
103054,2017-06-15,0.25
126704,2017-06-15,0.3
127151,2017-06-15,0.7
33848,2017-06-15,0.25
31064,2017-06-15,0.15
37511,2017-06-15,0.3
39893,2017-06-15,0.25
23918,2017-06-15,0.25
22645,2017-06-15,0.25
1613,2017-06-15,0.1
5430,2017-06-15,0.25
5680,2017-06-15,0.25
60530,2017-06-15,0.2
43248,2017-06-15,0.25
51542,2017-06-15,0.25
51630,2017-06-15,0.1
56780,2017-06-15,0.25
185939,2017-06-15,0.5
18290,2017-06-14,0.22
4746,2017-06-14,0.1
2358,2017-06-14,0.2
46904,2017-06-14,0.1
380764,2017-06-14,0.1
390103,2017-06-14,0.15
464258,2017-06-13,0.05
54178,2017-06-12,0.08
132,2017-06-10,0.35
21060,2017-06-10,0.25
25633,2017-06-10,0.1
21829,2017-06-09,0.1
20726,2017-06-09,0.1
16810,2017-06-09,0.1
28851,2017-06-09,0.05
25318,2017-06-09,0.05
6043,2017-06-09,0.05
5648,2017-06-09,0.2
5470,2017-06-09,0.5
2148,2017-06-09,0.4
15762,2017-06-09,0.3
13862,2017-06-09,0.5
52212,2017-06-09,0.6
44709,2017-06-08,0.4
43411,2017-06-08,0.05
17249,2017-06-08,0.2
21756,2017-06-08,0.1
21770,2017-06-08,0.1
22139,2017-06-08,0.5
22249,2017-06-08,0.1
22285,2017-06-08,0.02
5958,2017-06-08,1.0
6793,2017-06-08,0.2
37598,2017-06-08,0.05
38582,2017-06-08,0.1
28828,2017-06-08,0.05
123513,2017-06-07,0.15
110902,2017-06-07,0.15
31453,2017-06-07,0.5
4517,2017-06-07,0.1
6853,2017-06-07,0.4
14863,2017-06-07,0.4
16913,2017-06-07,0.2
21482,2017-06-07,0.15
56370,2017-06-07,0.25
66959,2017-06-07,0.25
328105,2017-06-07,0.05
273031,2017-06-07,0.05
273422,2017-06-07,0.08
275483,2017-06-07,0.05
369086,2017-06-07,0.05
388636,2017-06-07,0.08
416395,2017-06-07,0.05
338811,2017-06-07,0.05
342007,2017-06-07,0.05
355578,2017-06-07,0.05
272684,2017-06-07,0.05
207273,2017-06-07,0.1
258353,2017-06-07,2.5
110369,2017-06-06,0.1
101912,2017-06-06,0.2
80877,2017-06-06,0.35
78569,2017-06-06,0.1
98283,2017-06-06,0.1
124697,2017-06-06,0.25
152752,2017-06-06,0.1
126669,2017-06-06,0.2
124733,2017-06-06,0.3
138084,2017-06-06,0.1
33894,2017-06-06,0.4
36045,2017-06-06,0.15
7028,2017-06-06,0.1
6970,2017-06-06,0.05
19363,2017-06-06,0.15
13110,2017-06-06,0.1
51948,2017-06-06,0.12
42737,2017-06-06,0.8
50768,2017-06-06,0.25
326369,2017-06-06,0.1
326336,2017-06-06,0.1
431809,2017-06-06,0.05
421110,2017-06-06,0.05
419096,2017-06-06,0.15
414162,2017-06-06,0.05
434515,2017-06-06,0.05
435147,2017-06-06,0.05
447143,2017-06-06,0.05
443764,2017-06-06,0.05
436418,2017-06-06,0.05
436417,2017-06-06,0.05
398014,2017-06-06,0.05
360239,2017-06-06,0.25
355350,2017-06-06,0.15
351390,2017-06-06,0.25
348088,2017-06-06,0.05
380173,2017-06-06,0.05
182398,2017-06-06,0.3
250590,2017-06-06,0.15
261461,2017-06-06,0.05
276305,2017-06-06,0.05
233085,2017-06-06,0.05
233086,2017-06-06,0.15
58789,2017-06-05,0.3
22550,2017-06-05,0.5
35512,2017-06-05,0.1
8163,2017-06-05,0.25
7782,2017-06-05,0.1
8538,2017-06-05,1.0
2963,2017-06-05,0.2
10183,2017-06-05,0.15
15463,2017-06-05,0.15
51556,2017-06-05,0.15
43264,2017-06-05,2.0
44373,2017-06-05,1.5
242827,2017-06-05,0.1
125315,2017-06-02,0.2
107617,2017-06-02,0.5
27954,2017-06-02,0.25
37977,2017-06-02,0.2
88002,2017-06-01,0.05
88614,2017-06-01,0.1
149182,2017-06-01,0.1
106628,2017-06-01,0.02
26763,2017-06-01,0.25
22635,2017-06-01,0.25
22642,2017-06-01,0.2
36039,2017-06-01,0.5
33942,2017-06-01,1.0
5513,2017-06-01,2.0
5880,2017-06-01,0.25
12096,2017-06-01,0.5
12101,2017-06-01,0.25
5431,2017-06-01,0.15
1327,2017-06-01,0.25
3266,2017-06-01,0.5
3525,2017-06-01,0.25
3569,2017-06-01,0.2
4317,2017-06-01,1.0
5293,2017-06-01,0.25
5406,2017-06-01,0.25
17179,2017-06-01,1.0
16591,2017-06-01,1.0
15381,2017-06-01,0.2
15788,2017-06-01,0.25
57449,2017-06-01,1.0
42300,2017-06-01,0.15
353372,2017-06-01,0.05
345535,2017-06-01,0.05
381559,2017-06-01,0.05
365476,2017-06-01,0.02
372710,2017-06-01,0.15
302314,2017-06-01,0.15
440525,2017-06-01,0.15
411420,2017-06-01,0.15
170606,2017-06-01,0.1
170611,2017-06-01,0.05
288172,2017-06-01,0.02
282815,2017-06-01,0.05
226273,2017-06-01,0.15
13389,2017-05-31,0.3
3179,2017-05-31,0.5
12516,2017-05-31,0.5
26741,2017-05-31,0.1
57748,2017-05-31,0.18
35193,2017-05-24,0.6
96819,2017-05-22,0.22
187947,2017-05-22,0.25
420849,2017-05-16,0.05
396359,2017-05-16,0.02
113084,2017-05-11,0.15
25684,2017-05-11,0.15
30428,2017-05-11,0.15
7520,2017-05-11,0.5
9698,2017-05-11,0.15
9836,2017-05-11,0.25
12873,2017-05-11,0.2
13905,2017-05-11,0.15
15432,2017-05-11,0.3
16744,2017-05-11,0.3
18929,2017-05-11,0.25
52063,2017-05-11,0.35
52396,2017-05-11,0.3
40795,2017-05-11,0.5
324350,2017-05-11,0.05
418927,2017-05-11,0.05
444849,2017-05-11,0.05
445256,2017-05-11,0.05
457967,2017-05-11,0.08
460246,2017-05-11,0.05
462784,2017-05-11,0.05
354146,2017-05-11,0.08
355749,2017-05-11,0.08
393155,2017-05-11,0.05
159041,2017-05-11,0.25
169642,2017-05-11,0.05
209072,2017-05-11,0.05
210846,2017-05-11,0.1
6234,2017-05-08,0.1
57342,2017-05-05,0.65
28490,2017-05-05,0.15
5486,2017-05-05,0.5
57866,2017-05-04,0.35
56785,2017-05-04,0.15
55044,2017-05-04,0.5
113994,2017-05-04,0.2
27234,2017-05-04,0.1
19712,2017-05-04,0.3
14331,2017-05-04,0.1
14219,2017-05-04,0.15
27244,2017-05-04,0.2
130755,2017-04-21,0.15
3195,2017-04-21,0.5
27510,2017-04-21,0.35
33484,2017-04-21,0.25
33491,2017-04-21,0.35
36808,2017-04-21,0.25
39514,2017-04-21,0.2
42751,2017-04-21,0.25
344916,2017-04-21,0.05
386148,2017-04-21,0.1
263556,2017-04-21,0.1
201570,2017-04-21,0.15
245334,2017-04-21,0.1
125029,2017-04-20,0.15
128027,2017-04-20,0.2
128363,2017-04-20,0.1
96761,2017-04-20,0.2
169551,2017-04-20,0.25
184262,2017-04-20,0.1
132931,2017-04-20,0.25
35640,2017-04-20,0.6
77471,2017-04-20,0.2
33785,2017-04-20,0.35
26569,2017-04-20,0.1
20903,2017-04-20,0.25
20833,2017-04-20,0.15
18091,2017-04-20,0.25
16420,2017-04-20,0.05
16417,2017-04-20,0.05
6087,2017-04-20,0.35
5712,2017-04-20,0.15
3771,2017-04-20,0.1
3560,2017-04-20,0.25
3201,2017-04-20,0.15
75647,2017-04-20,0.05
69382,2017-04-20,0.15
67078,2017-04-20,0.25
45985,2017-04-20,0.25
42977,2017-04-20,0.2
42935,2017-04-20,0.2
328961,2017-04-20,0.2
321600,2017-04-20,0.08
306198,2017-04-20,0.1
337356,2017-04-20,0.05
462748,2017-04-20,0.05
421119,2017-04-20,0.05
402982,2017-04-20,0.1
390127,2017-04-20,0.05
371158,2017-04-20,0.08
254659,2017-04-20,0.05
236781,2017-04-20,0.2
231906,2017-04-20,0.15
224363,2017-04-20,0.2
216589,2017-04-20,0.08
38339,2017-04-15,0.2
36903,2017-04-03,0.15
238647,2017-03-31,0.1
33222,2017-03-21,0.2
147151,2017-03-21,0.15
31883,2017-03-10,0.1
33478,2017-03-05,3.2
3405,2017-02-27,0.5
49655,2017-02-27,1.5
14013,2017-02-27,0.25
3692,2017-02-27,0.15
3785,2017-02-27,0.5
12125,2017-02-27,0.35
39033,2017-02-27,0.5
29159,2017-02-27,0.35
249884,2017-02-27,0.1
307419,2017-02-27,0.08
173832,2017-02-27,0.25
153739,2017-02-23,0.25
111061,2017-02-22,0.3
14127,2017-02-22,0.3
17370,2017-02-22,0.1
24175,2017-02-22,0.05
25101,2017-02-22,0.75
26462,2017-02-22,0.1
27239,2017-02-22,0.4
76728,2017-02-22,0.22
55800,2017-02-22,0.08
479601,2017-02-22,0.05
385593,2017-02-22,0.05
56796,2017-02-20,0.35
68902,2017-02-20,0.15
12934,2017-02-20,0.05
16252,2017-02-20,0.1
5667,2017-02-20,0.2
5278,2017-02-20,0.2
34160,2017-02-20,0.1
33921,2017-02-20,0.3
28511,2017-02-20,0.15
